ADJUVANT	YEAR	COMTRS	POUNDS_PRODUCT_APPLIED	POUNDS_CHEMICAL_APPLIED
NO	2023	34M06N06E35	8.9893	2.3731752
YES	2023	34M05N06E02	6.9739	N/A
NO	2023	34M06N06E16	59.6636	15.7511904
YES	2023	34M05N06E17	4.4511	N/A
YES	2023	34M05N06E17	2.2615	N/A
NO	2023	34M06N06E36	32.2979	8.5266456
NO	2023	34M06N06E25	176.112	68.155344
NO	2023	34M06N06E25	158.8614	61.4793618
NO	2023	34M06N06E25	342.994	88.835446
NO	2023	34M06N06E25	246.5763	95.4250281
YES	2023	34M06N06E32	.8698	N/A
YES	2023	34M06N05E15	1.3917	N/A
NO	2023	34M05N05E05	455.1304	176.1354648
YES	2023	34M05N05E05	7.1882	N/A
NO	2023	34M05N05E05	136.2754	66.3661198
NO	2023	34M05N05E05	18.4191	2.2287111
NO	2023	34M06N06E36	101.6781	26.3346279
NO	2023	34M06N06E24	36.3043	4.3928203
NO	2023	34M06N06E14	2.9753	1.2317742
NO	2023	34M07N07E29	440.4488	170.4536856
YES	2023	34M05N05E03	25.9425	N/A
NO	2023	34M06N06E23	58.7265	22.7271555
NO	2023	34M06N06E14	39.151	15.151437
NO	2023	34M06N06E23	68.5143	26.5150341
NO	2023	34M06N06E23	127.2408	49.2421896
NO	2023	34M06N06E14	28.0021	7.3925544
NO	2023	34M06N06E14	30.4682	8.0436048
NO	2023	34M06N06E14	5.0868	2.1059352
YES	2023	34M06N06E14	4.3491	N/A
NO	2023	34M05N05E03	1.1242	.33433708
YES	2023	34M05N05E03	18.6302	N/A
NO	2023	34M05N05E03	132.0841	64.3249567
YES	2023	34M06N06E14	44.8321	N/A
NO	2023	34M06N06E14	72.7101	19.1954664
NO	2023	34M05N05E02	185.5521	90.3638727
NO	2023	34M05N05E02	42.3214	11.1728496
YES	2023	34M05N05E03	17.5343	N/A
YES	2023	34M05N05E03	3.8272	N/A
NO	2023	34M05N06E22	6.3735	.726579
NO	2023	34M06N05E35	14.6816	2.32556544
NO	2023	34M06N05E13	341.1135	132.0109245
NO	2023	34M05N07E27	22.4952	9.785412
YES	2023	34M06N05E31	1.1503	N/A
NO	2023	34M05N06E17	59.4718	28.9627666
YES	2023	34M05N06E17	8.8182	N/A
YES	2023	34M04N03E24	26.2018	N/A
NO	2023	34M06N05E31	4.499	1.957065
NO	2023	34M06N05E31	14.3713	7.3581056
NO	2023	34M05N04E14	56.8523	9.00540432
YES	2023	34M05N04E14	19.1694	N/A
NO	2023	34M05N06E18	3.0353	.6920484
YES	2023	34M06N06E24	4.871	N/A
YES	2023	34M06N06E35	1.1758	N/A
YES	2023	34M06N06E35	1.4787	N/A
NO	2023	34M06N06E16	254.8793	124.1262191
YES	2023	34M06N06E16	9.829	N/A
NO	2023	34M06N04E11	27.3849	4.33776816
NO	2023	34M07N06E25	223.9539	109.0655493
YES	2023	34M07N08E05	5.4169	N/A
NO	2023	34M07N08E05	220.8991	90.568631
YES	2023	34M07N08E05	5.7179	N/A
NO	2023	34M05N06E02	4.2208	1.25526592
YES	2023	34M05N06E02	3.0444	N/A
YES	2023	34M07N04E26	5.039	N/A
YES	2023	34M06N05E35	2.0006	N/A
NO	2023	34M06N05E35	44.0449	17.0453763
YES	2023	34M05N05E02	5.9776	N/A
NO	2023	34M06N04E26	24.7858	2.8255812
YES	2023	34M06N06E03	16.3526	N/A
NO	2023	34M06N06E03	51.3107	13.5460248
YES	2023	34M06N06E24	9.481	N/A
NO	2023	34M06N06E24	58.4704	15.4361856
YES	2023	34M06N06E24	16.2721	N/A
YES	2023	34M06N06E24	9.481	N/A
YES	2023	34M05N07E30	8.7852	N/A
NO	2023	34M07N07E20	14.9807	3.9549048
NO	2023	34M05N06E18	21.8767	5.7754488
YES	2023	34M06N06E35	7.3214	N/A
YES	2023	34M05N06E02	39.9167	N/A
YES	2023	34M05N07E16	4.3491	N/A
YES	2023	34M06N05E35	4.6191	N/A
YES	2023	34M06N05E35	2.4355	N/A
NO	2023	34M05N04E20	75.4208	38.6154496
NO	2023	34M05N04E20	41.9366	10.8615794
YES	2023	34M06N06E14	2.9574	N/A
YES	2023	34M06N06E14	1.0918	N/A
YES	2023	34M06N06E14	.5219	N/A
NO	2023	34M05N06E30	168.8919	86.4726528
YES	2023	34M05N04E23	3.7493	N/A
YES	2023	34M05N04E23	2.1745	N/A
YES	2023	34M06N06E14	1.6797	N/A
NO	2023	34M06N04E23	28.7427	14.7162624
NO	2023	34M06N04E23	9.9439	2.6251896
YES	2023	34M05N04E23	65.1906	N/A
NO	2023	34M05N04E23	74.7309	38.2622208
YES	2023	34M06N06E35	1.9136	N/A
YES	2023	34M06N06E35	1.8266	N/A
NO	2023	34M06N06E35	64.2296	31.2798152
NO	2023	34M06N06E35	41.5979	16.0983873
YES	2023	34M05N06E02	13.7485	N/A
YES	2023	34M05N06E02	2.0006	N/A
NO	2023	34M06N06E16	50.5048	19.5453576
NO	2023	34M06N06E16	77.9364	37.9550268
NO	2023	34M06N06E35	37.3823	18.2051801
NO	2023	34M06N06E35	13.126	3.465264
YES	2023	34M05N06E02	3.9743	N/A
YES	2023	34M06N06E16	44.8321	N/A
NO	2023	34M06N06E16	169.9195	82.7507965
NO	2023	34M06N05E28	70.7998	34.4795026
NO	2023	34M06N05E28	7.4863	3.0993282
YES	2023	34M06N05E23	14.0975	N/A
YES	2023	34M06N05E23	18.2444	N/A
NO	2023	34M06N04E23	229.9413	117.7299456
YES	2023	34M04N03E12	27.2922	N/A
NO	2023	34M05N05E03	106.3479	54.4501248
YES	2023	34M05N05E03	9.7045	N/A
YES	2023	34M06N06E35	4.4832	N/A
NO	2023	34M06N06E35	9.8515	3.290401
NO	2023	34M06N06E35	14.385	4.80459
YES	2023	34M05N06E02	1.5657	N/A
NO	2023	34M05N06E02	34.1114	13.2011118
NO	2023	34M06N06E36	155.7595	75.8548765
YES	2023	34M06N06E25	32.6956	N/A
YES	2023	34M06N06E25	9.4483	N/A
NO	2023	34M06N05E15	42.3885	10.9786215
YES	2023	34M06N05E15	27.5806	N/A
NO	2023	34M06N05E15	74.5639	19.3120501
YES	2023	34M06N05E15	2.4355	N/A
YES	2023	34M05N05E05	10.864	N/A
YES	2023	34M05N05E05	13.6412	N/A
NO	2023	34M05N05E05	396.4039	153.4083093
NO	2023	34M05N05E05	32.3001	3.9083121
NO	2023	34M05N05E05	155.7595	75.8548765
NO	2023	34M05N05E05	206.3956	100.5146572
YES	2023	34M06N06E36	1.6527	N/A
YES	2023	34M06N06E24	4.1992	N/A
NO	2023	34M06N06E24	9.9439	2.6251896
NO	2023	34M06N06E24	49.0833	16.3938222
YES	2023	34M06N06E24	87.2551	N/A
NO	2023	34M10N03E35	11.3006	1.3673726
NO	2023	34M05N05E03	116.7913	56.8773631
YES	2023	34M06N06E14	18.7298	N/A
